hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
7035,6,s8q5_oct,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
7036,4,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,5,s2q5,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7037,5,s2q5,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7037,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7038,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
7038,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
7038,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
7038,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
7038,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7038,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
7038,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7038,6,s2q18,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7038,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7038,6,s4q7,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7039,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
7039,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
7039,5,s2q26,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7039,5,s2q26,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7039,5,s8q5_jan,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
7039,5,s8q5_oct,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
7039,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
7040,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
7040,5,s2q17,Removed as frequently identifying information,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s2q17,Removed as frequently identifying information,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s2q18,Removed as frequently identifying information,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s2q18,Removed as frequently identifying information,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s2q5,Removed as frequently identifying information,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s2q5,Removed as frequently identifying information,24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s2q5,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7040,5,s8q5_jun,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
7040,5,s8q5_oct,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
7040,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7041,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7041,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7041,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7042,3,s5q15,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7042,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,223,,,,,,,,,,ExpLivestock,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
7042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
7042,5,s2q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7042,5,s4q7,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7042,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7042,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
7042,6,s2q3,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7042,6,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7042,6,s2q3,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7043,6,s2q5,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7043,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7043,6,s2q5,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7043,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7046,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7049,5,s2q18,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7049,5,s2q5,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7049,6,Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7049,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
7049,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
7049,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
7049,6,s4q7,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
7049,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8001,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8001,5,s8q5_oct,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8002,3,s6q65,Removed as frequently identifying information,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
8002,5,s15q05_h,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8002,5,s2q1,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8002,5,s2q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8002,5,s2q5,Removed as frequently identifying information,8,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8002,5,s2q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8002,5,s4q7,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8002,5,s4q7,Removed as frequently identifying information,6,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8002,5,s7q8j,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8002,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
8002,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8003,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
8003,5,s6q63,Removed as frequently identifying information,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8003,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
8005,3,s6q65,Removed as frequently identifying information,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
8005,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8005,6,s6q65,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8005,6,s6q65,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8005,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8006,3,s6q54,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
8006,3,s6q54,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
8006,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
8007,3,s6q54,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
8007,5,s6q65,Removed as frequently identifying information,,,,,,,0,14,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8009,5,s10q2_days,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,HerdMigration,
8009,5,s2q3,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8009,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8010,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8010,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8010,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8010,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8011,5,s2q1,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8011,5,s8q5_jan,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8011,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8011,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
8011,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8011,6,s2q3,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8012,3,s5q14,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8013,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
8014,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8014,5,s6q62,Removed as frequently identifying information,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8014,5,s6q63,Removed as frequently identifying information,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8014,6,Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8014,6,s5q7,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8014,6,s6q65,Removed as frequently identifying information,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8015,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
8015,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8015,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8015,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8015,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
8015,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
8015,5,s2q1,Removed as frequently identifying information,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8015,5,s2q1,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8015,5,s6q7,Removed as frequently identifying information,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
8015,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8015,6,s8q5_jan,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8019,4,s10q9,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8019,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8019,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8020,5,s14q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8020,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8020,6,s2q18,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8020,6,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8021,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8022,3,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,3,s5q16,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,3,s5q16,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8022,5,s2q1,Removed as frequently identifying information,7,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8023,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8023,5,s4q1,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8023,5,s4q7,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8023,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8023,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
8023,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8024,6,s4q1,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8025,3,s5q16,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025,4,s3q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8025,5,s2q3,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8026,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8026,5,s2q1,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8026,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8026,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
8026,6,s15q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8027,5,s6q63,Removed as frequently identifying information,,,,,,,0,22,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
8027,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8028,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8028,5,s15q15,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8028,5,s3q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8028,5,s4q7,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8028,6,s2q4_year,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8029,3,s10q1,Removed as frequently identifying information,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
8029,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,
8029,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,
8029,3,s11q4,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,
8029,4,Prev_herdsize,Removed as frequently identifying information,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
8029,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
8029,4,s6q8,Removed as frequently identifying information,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
8029,5,s7q6_camel,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8029,5,s8q5_oct,Removed as frequently identifying information,,,,,,,0,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8029,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,ExpFood,
8029,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8030,3,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
8030,4,s2q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8030,5,s2q5,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8030,5,s2q5,Removed as frequently identifying information,18,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8030,5,s2q5,Removed as frequently identifying information,17,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8030,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8030,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8031,5,s2q1,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8031,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
8032,3,s15q22_camel,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
8032,3,s6q54,Removed as frequently identifying information,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
8032,3,s6q54,Removed as frequently identifying information,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,
8032,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8032,5,s2q5,Removed as frequently identifying information,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8033,3,s11q5,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
8033,3,s11q5,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,
8033,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
8033,4,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,4,s15q18_jan,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8033,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8033,5,s7q6_camel,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8035,4,s14q58,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8035,4,s9_09_10,Removed as frequently identifying information,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
8035,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8035,5,s14q60,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,LoansCredit,
8035,5,s14q74,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,6,,,,LoanPerception,
8035,5,s2q1,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8035,5,s5q6,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8035,5,s8q1,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8036,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8036,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8036,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
8038,3,s15q05_h,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,4,s6q1,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
8038,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8039,5,Supervisor_Decision,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8039,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
8039,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8039,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
8039,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
8039,5,s2q2,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8039,5,s2q2,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8039,5,s2q3,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8039,5,s2q3,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
8039,6,s8q5_jan,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8039,6,s8q5_jan,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
8040,5,s11q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
8040,5,s15q15,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8040,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8040,6,s6q1a,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8041,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
8042,4,s8q1,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
